id,property_name,property_type,district,rental_price,beds,baths,sqft,mrt,latitude,longitude,completion_year,url,created_at,updated_at,street_name,lease_date
2cdc7536-3768-450c-a601-6a79ade0339c,109 HOUGANG AVE 1,HDB,19,2500,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOUGANG AVE 1,2024-08
08507dbb-80b9-45e6-9b2c-322d8264f267,630 JURONG WEST ST 65,HDB,22,4800,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 65,2024-08
b877100f-b3a8-4578-8c3d-6855c7b1cf1e,108C MCNAIR RD,HDB,12,4000,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,MCNAIR RD,2024-08
df0a35a0-8e03-45cf-81a4-8494d618eafd,962 HOUGANG AVE 9,HDB,19,3300,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOUGANG AVE 9,2024-08
819f415f-72a5-488f-ae38-5409d5c8d2d5,208 SERANGOON CTRL,HDB,19,3400,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SERANGOON CTRL,2024-08
9c5daafd-f349-4973-a549-3e12a274b865,635 BEDOK RESERVOIR RD,HDB,16,3700,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK RESERVOIR RD,2024-08
624e9b3e-a719-44bc-b774-aa04bf2434aa,85B LOR 4 TOA PAYOH,HDB,12,3000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,LOR 4 TOA PAYOH,2024-08
0c408a99-8a62-461b-988b-abe449665e6a,1C CANTONMENT RD,HDB,1,4700,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CANTONMENT RD,2024-08
cb35456c-7dd4-4362-b50f-079d3b726b44,44 TEBAN GDNS RD,HDB,22,2200,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TEBAN GDNS RD,2024-08
a9605a44-7450-45ef-a14e-8e76c355898d,256 SIMEI ST 1,HDB,18,4100,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SIMEI ST 1,2024-08
bf183a59-4e6c-44e9-bcd0-44783da3b371,207 BT BATOK ST 21,HDB,23,1800,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT BATOK ST 21,2024-08
7877395b-f058-4ecc-b36d-bd5a9b674813,109 ALJUNIED CRES,HDB,14,1900,2,2,485,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ALJUNIED CRES,2024-08
aeb68eff-eff6-40bc-a210-3bb38d661ebb,93A TELOK BLANGAH ST 31,HDB,3,4600,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TELOK BLANGAH ST 31,2024-08
17fb3d59-1317-4667-baf0-9c2f06b06b96,440 CHOA CHU KANG AVE 4,HDB,23,3600,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CHOA CHU KANG AVE 4,2024-08
e0757355-a29b-4e98-9d3f-00eddbc9e3c1,643 YISHUN ST 61,HDB,27,4000,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN ST 61,2024-08
518afbfb-fa78-4b17-9188-fcad99e939fa,14 TOH YI DR,HDB,21,4200,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TOH YI DR,2024-08
d801d692-8c22-4c2f-a26e-281c39303440,208C PUNGGOL PL,HDB,19,2900,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PUNGGOL PL,2024-08
af61c10c-0843-4d7c-8f56-0e3fa9c40bfe,263 BT BATOK EAST AVE 4,HDB,23,2500,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT BATOK EAST AVE 4,2024-08
6c0c54c7-dc81-4faa-b1c0-806ea6c680d5,913 JURONG WEST ST 91,HDB,22,4300,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 91,2024-08
bb6dc1c0-46cf-4f15-b32f-ebb9ce75a4ef,310 CLEMENTI AVE 4,HDB,5,2900,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CLEMENTI AVE 4,2024-08
2e5bd691-12cc-468f-85ad-aa45092e63e6,225 ANG MO KIO AVE 1,HDB,20,2800,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 1,2024-08
67a3d807-a425-4d7c-961d-a5c5f2a01def,336 TAH CHING RD,HDB,22,4300,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAH CHING RD,2024-08
f670af92-9f3b-4c80-9c71-e16a91414e2d,184A RIVERVALE CRES,HDB,19,3000,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,RIVERVALE CRES,2024-08
8b3f1565-f9c7-4a87-8e37-e30f51065d36,527 SERANGOON NTH AVE 4,HDB,19,3200,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SERANGOON NTH AVE 4,2024-08
9c519a2d-f72b-4aff-9620-1904ecff2e61,14 TAMAN HO SWEE,HDB,3,2800,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMAN HO SWEE,2024-08
f987ccf4-37a3-4baf-a92c-8bffaf0d36bd,297B COMPASSVALE ST,HDB,19,3300,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,COMPASSVALE ST,2024-08
f737e604-7c57-4733-a1e9-b964c00a7931,50 CHAI CHEE ST,HDB,16,2800,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CHAI CHEE ST,2024-08
3f877dc2-a8dd-4e72-bb42-fffb9e5dae24,185 BISHAN ST 13,HDB,20,3200,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BISHAN ST 13,2024-08
520a442e-5fcd-49a3-b8c9-6e1dafc77524,678D JURONG WEST ST 64,HDB,22,4200,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 64,2024-08
c5278d37-462c-4042-8f4a-edfeea255c45,341A SEMBAWANG CL,HDB,27,2400,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SEMBAWANG CL,2024-08
58518ca1-6ce7-43c5-a95a-38be00032fc5,329 CLEMENTI AVE 2,HDB,5,2700,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CLEMENTI AVE 2,2024-08
f982d3ba-1858-4fd8-95a8-6d5fb8c45d16,924 TAMPINES ST 91,HDB,18,3000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES ST 91,2024-08
8bd7c674-9a53-4925-9850-fce93cdec642,121 RIVERVALE DR,HDB,19,3250,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,RIVERVALE DR,2024-08
83630c73-e1e5-4c25-aab2-69927af06bad,16 TECK WHYE LANE,HDB,23,2300,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TECK WHYE LANE,2024-08
a33f7840-b888-4bd1-a119-f7caed1b567e,622 BEDOK RESERVOIR RD,HDB,16,3500,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK RESERVOIR RD,2024-08
fa8a8188-7fbc-43dc-8e97-c4447ffeaacc,462D YISHUN AVE 6,HDB,27,1400,2,2,485,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN AVE 6,2024-08
9eceb767-7347-4310-9c96-67fd1c3d844f,357 HOUGANG AVE 7,HDB,19,3500,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOUGANG AVE 7,2024-08
5f4d81c5-e7ee-42c2-91a1-f38d01d8b23e,682D WOODLANDS DR 73,HDB,25,3300,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,WOODLANDS DR 73,2024-08
0e6ce692-a1e8-424a-88f7-1381756216e0,203B COMPASSVALE RD,HDB,19,3300,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,COMPASSVALE RD,2024-08
1e6b326f-8d84-48ca-a9a9-083bd0b62caa,305 CLEMENTI AVE 4,HDB,5,3600,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CLEMENTI AVE 4,2024-08
2538b2c4-8e2d-4d54-a1a4-4b8498fa5a6b,395 BT BATOK WEST AVE 5,HDB,23,3200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT BATOK WEST AVE 5,2024-08
7bda302a-65ed-4504-933d-4cea27f05d0e,167B PUNGGOL EAST,HDB,19,1800,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PUNGGOL EAST,2024-08
5b7b5338-5498-4588-82c6-a54dbaf46771,4 JLN BT HO SWEE,HDB,3,2550,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JLN BT HO SWEE,2024-08
453827a0-a1e2-420c-a21f-a783a2dd633d,204 MARSILING DR,HDB,25,1700,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,MARSILING DR,2024-08
cbeed48b-ce37-437a-965e-bd5e411da7f1,633 CHOA CHU KANG NTH 6,HDB,23,3150,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CHOA CHU KANG NTH 6,2024-08
f83d46a7-1196-44d3-a570-c2c294a0fedf,113 BT PURMEI RD,HDB,3,3500,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT PURMEI RD,2024-08
1834ebb6-0baf-4ee4-a3b5-96592a49fb85,188D BEDOK NTH ST 4,HDB,16,3300,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK NTH ST 4,2024-08
e93527a6-94a9-4981-9d0a-184257492dac,373 CLEMENTI AVE 4,HDB,5,3250,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CLEMENTI AVE 4,2024-08
7fb134ad-867c-4186-8e1b-e469fbdd9c9b,101 BT PURMEI RD,HDB,3,3600,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT PURMEI RD,2024-08
7b9a8e1e-6661-4cd3-b75d-77884275650b,11 FARRER PK RD,HDB,12,3500,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,FARRER PK RD,2024-08
70543eea-3c97-4954-9b66-b0f494f11b93,174 YISHUN AVE 7,HDB,27,3580,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN AVE 7,2024-08
dc08679f-11a6-4785-a257-220c524b3a1e,1D CANTONMENT RD,HDB,1,4500,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CANTONMENT RD,2024-08
4a4cc7a6-4c2a-4e0c-b78b-3d7163557f9e,506 JELAPANG RD,HDB,23,3300,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JELAPANG RD,2024-08
0b39ca8d-5c94-47a5-9181-1f195024aa9d,742 YISHUN AVE 5,HDB,27,3000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN AVE 5,2024-08
f6e5532f-17c3-4706-8d57-627c9f16e8df,5 DOVER CRES,HDB,3,2980,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,DOVER CRES,2024-08
9e91bffd-4bfd-4807-8bb5-35ccf6633b06,602 CLEMENTI WEST ST 1,HDB,5,3200,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CLEMENTI WEST ST 1,2024-08
52cf1600-7987-45e9-a6cd-1e79871ba7e6,7 MARINE TER,HDB,15,3400,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,MARINE TER,2024-08
7f6dfba8-1c4a-4024-abdd-64e9f7204720,157C RIVERVALE CRES,HDB,19,3300,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,RIVERVALE CRES,2024-08
9cf90e50-e5d6-47c3-ab1d-a20992ebb9b4,115B CANBERRA WALK,HDB,27,2200,2,2,485,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CANBERRA WALK,2024-08
7218ba22-dd92-4ed9-8565-2f7db44ed6ec,4 TG PAGAR PLAZA,HDB,1,3000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TG PAGAR PLAZA,2024-08
fb67ee66-9319-4b58-a1e4-3399b104b781,130 SIMEI ST 1,HDB,18,3700,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SIMEI ST 1,2024-08
26352e5a-5016-40ce-a614-3276f18f0e7d,68 GEYLANG BAHRU,HDB,12,2600,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,GEYLANG BAHRU,2024-08
1233d74e-7dbe-4339-a212-2ba6106ed741,106 JURONG EAST ST 13,HDB,22,3000,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG EAST ST 13,2024-08
603e4a1c-bf30-435d-b87a-62c530ea29f8,339A KANG CHING RD,HDB,22,3200,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,KANG CHING RD,2024-08
548070a6-9ef2-44f9-b966-8374b596af10,987D JURONG WEST ST 93,HDB,22,4100,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 93,2024-08
1a484f77-874e-4971-9ce2-6c7a0b9b6ff9,221A SUMANG LANE,HDB,19,2900,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SUMANG LANE,2024-08
c1cc85e0-9268-4ba0-8f10-2edd47e89808,250 CHOA CHU KANG AVE 2,HDB,23,3400,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CHOA CHU KANG AVE 2,2024-08
09e0f477-de0a-4424-bc1f-75d1346e3056,105 BISHAN ST 12,HDB,20,3750,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BISHAN ST 12,2024-08
d867a9f8-6323-40d3-aec3-29138109f0c2,2 BEACH RD,HDB,12,2450,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEACH RD,2024-08
804be14c-a092-46b7-8fde-5b3f1d1212a4,331 CLEMENTI AVE 2,HDB,5,3500,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CLEMENTI AVE 2,2024-08
a069a900-a799-4d16-9e86-d5f117be4e83,421 CLEMENTI AVE 1,HDB,5,4500,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CLEMENTI AVE 1,2024-08
52c2488e-0440-4865-93af-a1c468693c52,274 YISHUN ST 22,HDB,27,2200,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN ST 22,2024-08
91dc7eef-c5c5-402e-b2f9-702b9afc4b69,225 LOR 8 TOA PAYOH,HDB,12,2400,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,LOR 8 TOA PAYOH,2024-08
0b07456a-97f5-4480-a7d0-e726748b0e50,409 BT BATOK WEST AVE 4,HDB,23,2700,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT BATOK WEST AVE 4,2024-08
8c87d504-e301-4d73-966c-aee1563ff875,573C WOODLANDS DR 16,HDB,25,2300,2,2,485,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,WOODLANDS DR 16,2024-08
f154b85e-d1b4-4a02-a494-0694c5b680e2,58 DAKOTA CRES,HDB,14,3300,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,DAKOTA CRES,2024-08
a62e76a5-8bf5-4907-acb1-d2bc7a254a87,315 JURONG EAST ST 32,HDB,22,2900,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG EAST ST 32,2024-08
76da027e-b959-4283-9078-53ee2fc5df94,124 LOR 1 TOA PAYOH,HDB,12,2700,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,LOR 1 TOA PAYOH,2024-08
b1b9b574-5008-4d8e-b25a-81d651ec1f07,651 JLN TENAGA,HDB,16,2300,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JLN TENAGA,2024-08
64f261e0-99e3-4f43-9872-9533251fc7f9,517A JURONG WEST ST 52,HDB,22,4500,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 52,2024-08
b68ff649-e643-4f2b-8334-87a960321de7,161 HOUGANG ST 11,HDB,19,3700,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOUGANG ST 11,2024-08
7c89b5d1-43bd-4081-9aec-b790764e5a6d,60 DAKOTA CRES,HDB,14,4300,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,DAKOTA CRES,2024-08
c1b2d26b-985e-42e9-a56e-f321d8c3e92a,861 TAMPINES AVE 5,HDB,18,3200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES AVE 5,2024-08
1505187c-2278-4a7e-a816-29266f4cdc25,563 ANG MO KIO AVE 3,HDB,20,2900,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 3,2024-08
03ce4de5-aff2-453e-ae66-63548d131fb6,703 WEST COAST RD,HDB,5,2300,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,WEST COAST RD,2024-08
ef60e135-f7fd-408b-95fd-721db495c6b0,690A CHOA CHU KANG CRES,HDB,23,3400,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CHOA CHU KANG CRES,2024-08
afa83bb7-ca34-4141-a1a9-4d3c65728779,351 CLEMENTI AVE 2,HDB,5,3100,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CLEMENTI AVE 2,2024-08
08ca989c-f6c0-4566-983a-76b6817d70e1,421 CLEMENTI AVE 1,HDB,5,4700,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CLEMENTI AVE 1,2024-08
bdfbba92-ccb4-4b3a-9520-7dc47ef5cf16,147 LOR 2 TOA PAYOH,HDB,12,3600,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,LOR 2 TOA PAYOH,2024-08
81e630e8-b468-4a18-9e9d-0ee290d826f2,418 CHOA CHU KANG AVE 4,HDB,23,3200,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CHOA CHU KANG AVE 4,2024-08
8fd29484-9ac7-4465-99bb-2f8de83b40ea,666 CHOA CHU KANG CRES,HDB,23,3400,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CHOA CHU KANG CRES,2024-08
5f91e3e6-dfc5-4112-b8e6-b30edec95593,126 ANG MO KIO AVE 3,HDB,20,2700,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 3,2024-08
a60eb2e7-6cf3-44d0-92d5-bff428873d87,2C BOON TIONG RD,HDB,3,4600,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BOON TIONG RD,2024-08
d63bc8ab-d1fb-4529-92a4-ecae84f40f32,84B LOR 2 TOA PAYOH,HDB,12,4600,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,LOR 2 TOA PAYOH,2024-08
5916504e-a6f3-49e5-9b48-2b4981e2d308,188D RIVERVALE DR,HDB,19,3000,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,RIVERVALE DR,2024-08
e81d19fb-a125-430e-8392-37153bd1ebff,634 CHOA CHU KANG NTH 6,HDB,23,4000,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CHOA CHU KANG NTH 6,2024-08
1770882b-572e-401b-a8e3-40c2d4add5ea,463 PASIR RIS ST 41,HDB,18,3800,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PASIR RIS ST 41,2024-08
4dbca59e-ef36-45e8-9023-137a16ec209a,153A LOR 1 TOA PAYOH,HDB,12,4000,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,LOR 1 TOA PAYOH,2024-08
d541bab0-121a-498c-8f1a-0df6e7798f09,504 BEDOK NTH ST 3,HDB,16,2100,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK NTH ST 3,2024-08
2935c7bf-2b34-4052-ac06-77b68cc5ba23,110A PUNGGOL FIELD,HDB,19,3400,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PUNGGOL FIELD,2024-08
3a8ae273-11f1-4189-aebb-54585ed1583f,166A PUNGGOL CTRL,HDB,19,3200,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PUNGGOL CTRL,2024-08
4843f5e9-748c-45a6-bfa7-31363c2d94df,871 TAMPINES ST 84,HDB,18,3600,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES ST 84,2024-08
8eb4acb6-dfe5-47d9-b980-2ca1c2fbc52e,537 BT BATOK ST 52,HDB,23,2600,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT BATOK ST 52,2024-08
a06b5478-1b21-4518-8f97-57f53d29c8d6,452A SENGKANG WEST WAY,HDB,19,3800,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SENGKANG WEST WAY,2024-08
d74ae74d-f8ab-4f0f-9c3f-913c9f817d9a,104 BISHAN ST 12,HDB,20,2500,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BISHAN ST 12,2024-08
bbf05737-22d2-4070-8cf6-6cb3fc197808,701 WEST COAST RD,HDB,5,3500,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,WEST COAST RD,2024-08
08e20c51-16cf-4526-9276-f29545d85536,659 WOODLANDS RING RD,HDB,25,2500,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,WOODLANDS RING RD,2024-08
221a81d3-36b5-4ed4-a62e-5a18147548de,101 WOODLANDS ST 13,HDB,25,2800,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,WOODLANDS ST 13,2024-08
a8b499e8-e2e0-4350-ae81-a7f812339bbe,660 WOODLANDS RING RD,HDB,25,3100,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,WOODLANDS RING RD,2024-08
67aa6fda-030f-4a6a-9208-ccb6ae2e6177,386 YISHUN RING RD,HDB,27,1200,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN RING RD,2024-08
921bdeda-fb4c-4ce4-a4bd-2bde536dae3e,237 TAMPINES ST 21,HDB,18,2850,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES ST 21,2024-08
59a5def1-251c-4762-b8e9-79ba684de56b,531 WOODLANDS DR 14,HDB,25,3500,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,WOODLANDS DR 14,2024-08
13430447-4190-492b-ab0b-db8a9440a47b,285B TOH GUAN RD,HDB,22,3350,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TOH GUAN RD,2024-08
7675694e-8a08-462d-96dc-d9eb96d8737f,423 BT BATOK WEST AVE 2,HDB,23,2450,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT BATOK WEST AVE 2,2024-08
69c57d2b-1231-44d7-b70d-a5f1e47147ff,915 JURONG WEST ST 91,HDB,22,2800,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 91,2024-08
ce3cc850-9b06-4628-9e6f-65f5bc7c9eca,498B TAMPINES ST 45,HDB,18,3300,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES ST 45,2024-08
9e552fa6-edfb-4fdb-963e-15d7fe3cd9ee,122 GEYLANG EAST CTRL,HDB,14,2100,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,GEYLANG EAST CTRL,2024-08
a717981f-96ca-4977-af50-be318b9f23fb,65 KALLANG BAHRU,HDB,12,2600,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,KALLANG BAHRU,2024-08
da877c4d-c64b-4453-a8bb-20ed1d25a475,457 CLEMENTI AVE 3,HDB,5,4000,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CLEMENTI AVE 3,2024-08
edac5721-484f-4b53-a02d-6357785da531,124 BISHAN ST 12,HDB,20,4200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BISHAN ST 12,2024-08
79825f4a-b698-4552-af28-237fca63587b,105A DEPOT RD,HDB,3,4000,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,DEPOT RD,2024-08
a6eea80a-f5ad-4a92-a29b-ceb871fd32cf,37 MARGARET DR,HDB,3,4000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,MARGARET DR,2024-08
3bd14d18-ddb1-464b-a391-c8a14db83ce5,1 BEDOK STH AVE 1,HDB,16,1500,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK STH AVE 1,2024-08
88f57228-9486-421d-b761-c653a432c78e,923 HOUGANG AVE 9,HDB,19,3200,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOUGANG AVE 9,2024-08
